维度,路径,k,合并PCC,显著性,CI下,CI上,I2
粮食单产,全样本,17,0.083,**,0.015,0.152,85.8
粮食单产,农机资本投入(MCI),9,0.097,,-0.062,0.257,85.5
粮食单产,农机社会化服务(AMS),7,0.095,***,0.033,0.157,77.7
粮食单产,综合机械化水平(AML),1,0.007,,-0.07,0.084,
播种面积,全样本,6,0.286,*,-0.044,0.616,99.7
播种面积,农机资本投入(MCI),1,0.865,***,0.822,0.908,
播种面积,农机社会化服务(AMS),3,0.077,,-0.152,0.307,98.3
播种面积,综合机械化水平(AML),2,0.308,,-0.672,1.288,94.6
生产效率,全样本,18,0.14,***,0.043,0.237,95.8
生产效率,农机资本投入(MCI),2,0.296,,-2.468,3.06,97.6
生产效率,农机社会化服务(AMS),15,0.121,**,0.016,0.225,95.6
生产效率,综合机械化水平(AML),1,0.129,**,0.024,0.233,
